163.679565,254.969482,
175.498138,628.729431,
180.548553,694.064941,
219.276581,796.057800,
219.276581,796.057800,
227.874741,748.277893,
244.429153,729.140747,
252.875244,654.554199,
267.255798,806.124634,
275.111053,664.140381,
342.486694,755.990601,
347.987396,622.198792,
379.022949,655.731934,
389.517212,713.798645,
394.319702,676.097595,
408.977570,633.499023,
417.046600,687.081299,
435.141693,643.142334,
459.909241,588.974182,
459.909241,588.974182,
506.481659,685.580505,
511.277161,658.999634,
541.883545,678.006287,
579.503723,729.769165,
580.219055,735.431519,
586.694885,654.775635,
589.098999,636.091858,
594.527954,693.163330,
602.512817,644.461243,
622.802124,668.822449,
658.566956,685.079895,
682.305298,743.209900,
690.883545,655.728394,
700.658447,772.231750,
742.496094,674.053589,
742.496094,674.053589,
772.762573,618.926086,
810.491272,565.892334,
810.491272,565.892334,
813.931335,669.165833,
816.977600,675.121948,
826.074646,582.780090,
832.519897,616.444519,
832.519897,616.444519,
833.655945,498.454468,
838.060303,613.648193,
846.898499,448.161591,
856.821594,614.681641,
856.821594,614.681641,
894.660400,620.313171,
898.412659,476.823395,
930.484985,443.039398,
930.484985,443.039398,
933.626404,595.125977,
941.425415,676.010193,
941.425415,676.010193,
941.605713,609.895691,
951.817444,498.533844,
991.855530,497.797241,
1001.381897,642.235107,
1009.549438,487.600281,
1015.263062,332.238373,
1020.685425,644.702820,
1041.514404,658.919861,
1041.514404,658.919861,
1043.631714,634.065369,
1045.705688,465.526764,
1048.290527,628.370911,
1069.730957,684.367798,
1112.292725,203.425598,
1124.672119,278.234497,
1148.491455,550.574341,
1199.376099,315.000732,
1202.345947,501.874756,
1213.732056,511.404999,
1221.988159,501.853760,
1226.904785,518.091858,
42.023941,788.927002,
69.364822,834.205688,
70.758865,663.611938,
95.734161,748.014282,
112.977409,775.354248,
145.975708,681.137268,
150.473206,804.254272,
157.575272,704.510376,
167.559692,727.395325,
169.132980,742.354858,
170.090637,253.158554,
175.984558,731.758362,
175.984558,731.758362,
190.295609,828.547180,
192.979553,687.261536,
201.058716,691.155884,
203.918518,850.336121,
237.199921,773.987366,
237.199921,773.987366,
241.085617,629.044495,
248.140152,745.110535,
263.773041,726.015503,
267.736328,639.079895,
272.756897,651.773682,
286.785553,772.369263,
286.785553,772.369263,
295.706421,722.458496,
358.630798,626.383728,
358.630798,626.383728,
363.559784,658.363586,
397.963287,653.069519,
408.414185,710.740662,
413.043549,673.259827,
415.660278,695.202454,
445.312134,640.366089,
472.847504,674.457458,
488.938629,641.229431,
495.389374,739.761719,
495.389374,739.761719,
524.518860,682.686340,
532.379150,650.827087,
557.157043,783.847351,
559.944580,674.957214,
591.224304,673.395264,
597.244446,732.553162,
606.395325,633.260132,
614.908203,607.501160,
672.892090,628.064819,
675.404419,682.249756,
698.665161,740.053528,
710.042053,608.390198,
717.026489,769.683044,
732.814758,706.193237,
758.923279,671.397583,
758.923279,671.397583,
812.047180,633.011475,
812.824280,676.822632,
829.783875,667.054626,
832.796448,672.548706,
835.796631,666.839661,
842.572510,462.029938,
848.688538,613.929932,
860.663696,594.555908,
863.675293,445.196320,
876.738159,622.869629,
876.738159,622.869629,
890.914795,445.334106,
896.897217,635.963623,
897.641113,739.911865,
899.045532,671.677246,
899.139038,756.609863,
907.179199,483.839600,
910.778259,617.836426,
914.766602,474.115082,
929.940918,735.029602,
932.345886,213.261414,
934.970215,608.092651,
949.486206,591.974426,
954.611328,196.005219,
957.791870,607.646118,
1003.533447,155.811920,
1024.978027,329.120758,
1026.386353,484.765228,
1032.350098,328.731659,
1036.298340,642.528503,
1041.281006,517.969604,
1045.507935,461.506775,
1062.588257,463.061890,
1085.658203,682.174866,
1089.400391,157.852188,
32.551895,625.576233,
37.003883,615.109924,
50.759571,252.097153,
89.954002,662.046570,
109.276321,617.455750,
111.095360,721.481018,
110.731834,741.500305,
114.492027,746.463074,
115.607193,846.608459,
138.522812,627.099792,
141.225357,616.300415,
145.057770,727.116272,
148.884766,252.999222,
151.081207,673.481506,
155.707214,704.106018,
155.757492,810.329895,
160.666031,639.475891,
164.199600,679.570679,
168.511581,802.132324,
175.960953,671.294434,
175.668045,703.158386,
185.370987,725.469238,
185.370987,725.469238,
210.911041,685.620361,
213.946350,624.807922,
218.766403,689.682922,
246.542740,786.783691,
258.896851,627.663391,
259.771942,826.122742,
281.838501,724.022583,
285.334503,637.504700,
290.276428,650.403625,
295.021881,625.367371,
308.852570,738.148315,
312.218719,659.663818,
312.351440,720.731079,
312.334778,727.383301,
320.345398,728.222961,
338.628357,651.053589,
352.034393,238.857819,
392.534485,682.763489,
400.254730,697.268188,
414.579926,651.460999,
452.151825,682.468872,
489.445099,672.844116,
497.139832,637.814331,
530.306580,659.119690,
540.289856,680.465637,
546.712585,733.971924,
572.321960,781.308167,
608.518005,639.080200,
612.691284,730.430237,
618.550537,682.029236,
621.292175,799.382446,
626.916748,673.136536,
634.912598,639.964417,
643.029968,701.869873,
674.893860,769.843140,
690.200745,680.395081,
706.205627,772.237427,
713.017151,738.178162,
722.062744,651.442200,
747.400085,704.223755,
756.365540,777.593689,
769.524292,734.888245,
773.307068,669.875183,
773.307068,669.875183,
822.493713,685.740417,
826.017029,631.109131,
827.197144,675.214172,
834.851318,605.220581,
843.860840,665.098938,
845.518005,738.133789,
850.030701,665.238647,
862.483948,612.305298,
867.199402,222.394989,
868.066833,609.391357,
868.066833,609.391357,
874.443359,593.132690,
904.932739,443.841980,
910.444519,634.274536,
913.308899,754.749939,
920.944580,258.288452,
934.680237,746.697144,
949.407837,630.334656,
964.788330,536.964722,
980.183228,174.424805,
1017.806213,153.616348,
1020.201233,468.415039,
1020.283447,475.667084,
19.773735,629.708740,
19.773735,629.708740,
26.950068,753.850586,
36.975365,803.565125,
49.594120,614.876831,
87.223404,731.839478,
98.662987,831.275940,
120.934303,617.166748,
122.321114,721.110413,
123.624779,667.534790,
125.823387,846.212402,
153.373352,615.794800,
162.466812,672.750244,
165.865341,809.557495,
172.541000,639.188232,
175.300385,679.043274,
178.935181,801.671448,
188.892715,727.930908,
195.953537,724.816406,
195.953537,724.816406,
196.672028,692.323120,
197.886642,740.179993,
218.276093,825.831970,
221.928024,685.126709,
225.754959,624.540405,
229.154907,670.513306,
229.838928,689.025269,
269.990112,627.117981,
275.901581,742.765259,
292.248016,723.640137,
301.193817,649.813721,
306.172211,624.727478,
306.172211,624.727478,
310.795563,713.916626,
319.176239,603.799561,
319.440277,737.356567,
322.897552,658.880554,
322.416595,726.688965,
349.158173,650.278687,
380.071472,757.604187,
386.382507,624.412598,
386.382507,624.412598,
402.964691,682.158630,
409.950989,696.458557,
439.953827,670.867126,
462.169067,681.442261,
485.030579,139.294098,
499.641571,671.684204,
507.117310,636.933167,
540.358215,658.447876,
557.281250,647.278076,
618.353821,638.034302,
620.126404,724.000305,
627.660461,680.841919,
647.949829,692.031067,
652.406189,700.924805,
721.824707,737.220215,
730.997009,650.338440,
753.880676,710.950256,
756.071289,702.948914,
764.895874,776.264282,
782.424683,668.868286,
782.424683,668.868286,
834.752502,629.949951,
834.752502,629.949951,
836.019836,674.143372,
836.064941,700.195313,
855.514343,669.880859,
871.581787,611.038879,
871.581787,611.038879,
877.184387,608.156555,
898.622070,651.975220,
899.588196,619.978699,
914.995972,442.225586,
920.512207,736.940857,
921.812744,258.155426,
935.550964,538.864380,
938.315613,471.583221,
953.376831,529.594727,
952.117737,732.049438,
980.175354,670.935974,
980.175354,670.935974,
1018.727051,503.784393,
1029.970703,466.741760,
1038.571045,507.442261,
1038.623535,198.196091,
1038.786865,507.483032,
1044.350586,151.591156,
1049.140503,194.227600,
1065.026123,514.437927,
13.878311,634.805664,
13.748710,648.371948,
18.144564,796.307800,
18.144564,796.307800,
31.170397,754.623474,
91.406921,731.950684,
99.767204,857.458923,
126.453178,741.091919,
128.108795,668.284058,
130.416504,846.598083,
157.297775,616.435059,
166.781342,673.598694,
170.322968,809.801147,
176.639053,639.630066,
183.233475,801.679260,
190.675583,702.760010,
193.240616,728.141785,
199.969559,724.809387,
199.969559,724.809387,
202.185974,740.221252,
222.141922,825.831177,
222.529480,770.045654,
229.521866,624.673035,
245.866272,765.162354,
254.939133,679.354614,
274.476440,627.615601,
274.062836,738.186707,
305.037262,650.109070,
310.336334,624.812988,
310.336334,624.812988,
314.537689,713.451050,
326.978821,659.191101,
337.485565,710.576233,
353.597382,650.468445,
355.885437,800.252319,
383.681854,757.784729,
390.334259,624.205505,
390.334259,624.205505,
414.035767,696.455017,
419.224945,744.164917,
421.341553,638.270874,
421.506836,698.026062,
429.217102,650.111755,
430.387177,604.262390,
446.392761,639.495728,
445.909973,692.007019,
465.910614,681.242493,
485.765503,324.605042,
485.765503,324.605042,
491.886902,710.130493,
503.090729,671.764404,
511.036163,636.830933,
524.850586,736.405762,
524.850586,736.405762,
529.619690,604.491150,
529.619690,604.491150,
533.364197,728.424622,
560.928040,647.158508,
620.137878,670.551208,
620.137878,670.551208,
621.955261,637.766357,
625.145630,728.987488,
631.608704,680.625671,
635.145996,630.475891,
636.555908,624.138794,
638.277527,768.413513,
651.201843,691.624268,
660.723511,250.872375,
711.091919,669.603699,
717.596863,770.748962,
724.958008,769.257446,
733.865601,649.546814,
737.647949,605.301147,
743.423462,766.375854,
753.948975,776.794922,
759.173340,702.645020,
762.663025,632.446838,
762.663025,632.446838,
774.229614,778.922974,
774.229614,778.922974,
785.538635,667.981323,
785.538635,667.981323,
796.331543,626.064636,
815.498962,613.024963,
838.393066,629.473938,
838.871948,673.348694,
847.152832,603.326050,
853.598633,559.933472,
853.598633,559.933472,
858.901489,669.219910,
14.090239,634.933777,
14.009046,648.435303,
14.794855,834.382324,
17.940035,615.101013,
17.814220,796.949890,
17.814220,796.949890,
31.127829,754.735840,
32.778969,684.273682,
54.570667,615.563416,
56.652901,34.310661,
88.567184,715.260986,
106.394440,648.712646,
120.911949,646.499390,
128.462234,668.534546,
157.776642,616.451965,
166.971039,673.947693,
168.978363,254.865677,
170.221359,810.124939,
171.298080,704.324524,
177.062668,639.711121,
182.560333,801.799377,
190.731735,702.870972,
192.920914,655.429138,
199.829895,724.864624,
199.829895,724.864624,
204.379700,602.854370,
209.376938,730.059692,
209.376938,730.059692,
221.723785,826.086365,
229.696396,624.740784,
234.080475,689.236755,
245.517746,765.516663,
255.009506,679.227478,
274.340790,737.993347,
284.941925,617.219360,
291.360870,823.851074,
305.330658,650.165039,
310.794037,624.786255,
310.794037,624.786255,
327.314880,659.219543,
337.401550,710.595215,
355.316254,800.543640,
362.088226,659.516357,
374.341461,756.112122,
384.082489,757.512207,
390.552826,624.073792,
398.843018,680.673523,
407.013824,682.077332,
414.327515,696.493408,
419.291748,744.371826,
421.912567,258.366241,
443.932312,670.619812,
446.413635,639.245544,
446.281433,692.166138,
466.482330,644.373047,
465.908752,680.972961,
485.085846,638.162842,
491.906555,710.109314,
503.398590,671.588562,
524.916870,736.356628,
524.916870,736.356628,
555.756470,617.820068,
560.605713,646.567139,
565.602966,808.757996,
620.157166,670.502808,
625.057068,729.011047,
633.500732,798.255676,
635.188660,630.084351,
635.595398,603.911011,
636.455933,623.846741,
636.032959,725.358459,
639.588440,686.757080,
651.316345,691.356689,
724.982910,768.835083,
734.416260,649.222473,
753.922241,776.644409,
774.292236,778.733154,
796.707764,625.448425,
818.039917,734.873291,
818.039917,734.873291,
826.248291,750.792603,
834.430176,683.894958,
838.379028,628.951050,
839.414307,673.015259,
845.046448,748.743774,
853.905884,559.290710,
853.905884,559.290710,
855.599731,663.753418,
859.078613,668.730469,
875.227478,609.725952,
13.331068,634.963440,
13.320681,648.403381,
16.928783,796.534973,
16.928783,796.534973,
28.516436,38.491810,
30.493406,754.931580,
31.941437,684.206787,
90.078995,852.875122,
90.078995,852.875122,
99.957222,673.877014,
105.768768,648.577637,
118.623505,697.759644,
118.623505,697.759644,
124.258705,846.184082,
127.834709,667.919128,
148.899841,675.432007,
157.245605,616.445313,
164.481476,653.275513,
166.429489,673.845825,
170.694809,704.135071,
176.504913,639.806213,
182.127518,801.670898,
190.080414,702.912476,
192.472809,655.370605,
201.731171,740.158081,
206.683075,255.515091,
208.988068,729.994812,
208.988068,729.994812,
225.635162,685.197144,
233.624466,689.304749,
238.401535,770.091248,
245.381851,765.193420,
265.187500,691.711548,
273.258087,825.257935,
273.960358,737.903381,
299.499298,637.280090,
304.880554,650.070618,
310.140778,624.881592,
310.140778,624.881592,
337.178314,710.510254,
355.357239,800.019653,
390.114990,624.387878,
390.114990,624.387878,
406.539825,681.756287,
413.695740,696.231934,
421.002991,258.482300,
440.428589,737.746643,
443.481262,670.515625,
446.358765,639.255005,
466.154205,644.385986,
465.773468,681.084534,
485.041992,638.166382,
495.425140,47.955330,
514.663635,261.012421,
524.396118,736.219604,
524.396118,736.219604,
543.592224,657.843262,
564.636719,808.430298,
573.174438,645.621033,
585.315063,779.487732,
609.499146,620.711914,
619.391724,670.264221,
623.877808,722.807434,
624.949341,728.496094,
632.518982,695.067871,
634.830383,604.106628,
634.830383,604.106628,
635.960144,623.896179,
635.863464,725.240601,
647.786011,638.374329,
650.984619,691.023682,
724.486267,700.376831,
734.152954,649.183167,
742.907288,765.497314,
749.361145,617.862183,
762.021362,632.071411,
762.021362,632.071411,
773.925598,778.468567,
773.925598,778.468567,
795.977417,625.343079,
796.642212,780.727051,
817.660522,734.851379,
817.660522,734.851379,
825.084229,731.532837,
838.419861,628.756348,
838.738770,672.941467,
849.243042,747.362793,
853.463196,559.098389,
853.463196,559.098389,
874.685364,609.847168,
10.037213,647.287537,
13.794766,795.269836,
13.794766,795.269836,
27.424431,753.772217,
29.167824,683.244812,
73.046051,785.348511,
84.925743,713.753296,
87.734688,730.801392,
102.890381,647.194336,
109.238762,707.812927,
115.047333,697.002869,
115.047333,697.002869,
120.397491,845.066467,
124.841194,666.338379,
161.848969,652.178467,
166.593826,808.206726,
167.899384,702.646790,
173.598465,638.483154,
179.404388,800.582458,
187.614197,701.509705,
189.570892,654.140503,
190.442017,726.802246,
196.600922,723.387207,
206.013321,728.764648,
206.013321,728.764648,
222.674042,683.955322,
230.427460,687.754639,
232.951111,829.230530,
235.484695,768.834412,
241.882843,763.906860,
297.568909,636.229919,
308.024994,722.749451,
323.096466,725.394531,
334.370453,708.840637,
379.258240,616.980347,
387.500000,622.998474,
387.500000,622.998474,
411.174194,694.934448,
437.929108,736.628845,
440.783661,669.186523,
443.193970,637.776855,
456.195313,669.986938,
463.502167,643.265991,
463.179657,679.791443,
468.229523,626.050476,
482.434326,636.546326,
494.874054,46.838219,
521.592285,734.959900,
521.592285,734.959900,
533.443298,678.935120,
541.701904,656.433655,
555.747742,638.180420,
555.747742,638.180420,
556.976135,731.140869,
557.950378,672.881287,
561.665710,807.259888,
563.762878,786.295288,
582.511780,778.437744,
607.290283,619.553162,
617.526428,669.429565,
621.101074,721.724426,
633.659119,724.029724,
645.444885,637.090027,
648.611023,689.769714,
714.157166,769.146973,
718.384644,673.330383,
731.996399,647.868896,
751.660950,626.752380,
759.876221,630.933899,
759.876221,630.933899,
782.548218,666.407471,
782.548218,666.407471,
794.038879,624.408081,
794.515320,779.320557,
800.545349,674.014587,
813.810852,611.124451,
836.727112,671.543823,
846.922913,746.142700,
851.467468,558.008240,
851.967285,524.091980,
872.667297,608.883972,
872.667297,608.883972,
925.008667,472.605438,
933.039246,580.786438,
951.480652,205.973465,
959.048462,602.531494,
971.252502,615.943359,
972.809448,434.203278,
972.809448,434.203278,
980.673889,667.916504,
4.294034,706.911865,
14.167315,706.371338,
13.821552,794.392456,
13.821552,794.392456,
20.483150,628.237915,
20.483150,628.237915,
23.241657,774.137817,
49.829655,613.320801,
